model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
SVC,"C: 20, kernel: poly, max_iter: 10, gamma: auto",0.57,0.52,0.57,0.52,14.87,16.49,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 100, gamma: scale",0.55,0.51,0.55,0.52,15.59,17.01,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 100, gamma: auto",0.55,0.51,0.55,0.52,15.59,17.01,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 1000, gamma: scale",0.67,0.74,0.69,0.72,11.39,9.13,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 1000, gamma: auto",0.67,0.74,0.69,0.72,11.39,9.13,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: gini",0.59,0.57,0.86,0.79,14.15,14.73,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: entropy",0.59,0.57,0.86,0.79,14.15,14.73,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: gini",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: entropy",0.53,0.58,0.9,0.89,16.31,14.41,lowest of its class,highest of its class,highest of its class
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: gini",0.62,0.69,0.71,0.76,13.07,10.81,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: entropy",0.62,0.67,0.71,0.76,13.07,11.25,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: gini",0.62,0.74,0.72,0.86,13.19,8.96,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: entropy",0.66,0.72,0.71,0.75,11.63,9.61,highest of its class,-,lowest of its class
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: gini",0.6,0.97,0.65,0.95,13.67,1.04,-,lowest of its class,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: entropy",0.62,0.97,0.68,0.99,12.95,1.16,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: gini",0.64,1.0,0.67,1.0,12.47,0.0,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: entropy",0.63,0.99,0.67,0.99,12.83,0.24,-,-,-
RandomForestClassifier,"max_depth: 10, n_estimators: 10, criterion: gini",0.68,0.93,0.77,0.96,10.91,2.56,-,-,-
RandomForestClassifier,"max_depth: 10, n_estimators: 10, criterion: entropy",0.64,0.88,0.72,0.94,12.59,4.16,lowest of its class,-,highest of its class
RandomForestClassifier,"max_depth: 10, n_estimators: 100, criterion: gini",0.68,0.95,0.78,1.0,10.91,1.64,-,highest of its class,-
RandomForestClassifier,"max_depth: 10, n_estimators: 100, criterion: entropy",0.65,0.92,0.75,1.0,11.99,2.72,-,-,-
RandomForestClassifier,"max_depth: 10, n_estimators: 500, criterion: gini",0.67,0.96,0.76,1.0,11.27,1.52,-,-,-
RandomForestClassifier,"max_depth: 10, n_estimators: 500, criterion: entropy",0.67,0.93,0.77,1.0,11.27,2.44,-,-,-
RandomForestClassifier,"max_depth: 15, n_estimators: 10, criterion: gini",0.65,0.98,0.7,0.99,12.11,0.56,-,lowest of its class,-
RandomForestClassifier,"max_depth: 15, n_estimators: 10, criterion: entropy",0.65,0.97,0.71,0.98,11.99,1.04,-,-,-
RandomForestClassifier,"max_depth: 15, n_estimators: 100, criterion: gini",0.69,1.0,0.76,1.0,10.55,0.0,highest of its class,-,lowest of its class
RandomForestClassifier,"max_depth: 15, n_estimators: 100, criterion: entropy",0.69,1.0,0.76,1.0,10.67,0.0,-,-,-
RandomForestClassifier,"max_depth: 15, n_estimators: 500, criterion: gini",0.68,1.0,0.76,1.0,10.91,0.0,-,-,-
RandomForestClassifier,"max_depth: 15, n_estimators: 500, criterion: entropy",0.67,1.0,0.74,1.0,11.27,0.0,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 10, criterion: gini",0.64,0.98,0.71,0.99,12.47,0.56,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 10, criterion: entropy",0.68,0.98,0.75,0.99,11.15,0.56,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 100, criterion: gini",0.68,1.0,0.74,1.0,10.91,0.0,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 100, criterion: entropy",0.69,1.0,0.76,1.0,10.67,0.0,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 500, criterion: gini",0.69,1.0,0.75,1.0,10.79,0.0,-,-,-
RandomForestClassifier,"max_depth: 20, n_estimators: 500, criterion: entropy",0.69,1.0,0.76,1.0,10.67,0.0,-,-,-
KNeighborsClassifier,"n_neighbors: 10, weights: uniform",0.61,0.69,0.73,0.78,13.55,10.61,-,-,-
KNeighborsClassifier,"n_neighbors: 10, weights: distance",0.63,1.0,0.69,1.0,12.83,0.0,-,-,-
KNeighborsClassifier,"n_neighbors: 200, weights: uniform",0.62,0.61,0.83,0.78,13.19,13.41,-,-,-
KNeighborsClassifier,"n_neighbors: 200, weights: distance",0.64,1.0,0.84,1.0,12.35,0.0,highest of its class,highest of its class,lowest of its class
KNeighborsClassifier,"n_neighbors: 500, weights: uniform",0.56,0.56,0.64,0.62,15.23,15.09,lowest of its class,lowest of its class,highest of its class
KNeighborsClassifier,"n_neighbors: 500, weights: distance",0.6,1.0,0.74,1.0,13.67,0.0,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 0.01",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 0.1",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 1",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.01",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.1",0.63,0.66,0.77,0.76,12.83,11.77,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 1",0.62,0.68,0.7,0.73,12.95,11.05,-,lowest of its class,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 10, learning_rate: 0.01",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 10, learning_rate: 0.1",0.63,0.66,0.77,0.76,12.83,11.77,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 10, learning_rate: 1",0.67,0.7,0.7,0.71,11.39,10.49,highest of its class,-,lowest of its class
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 0.01",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 0.1",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 1",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.01",0.56,0.6,0.85,0.83,15.11,13.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.1",0.53,0.58,0.9,0.89,16.31,14.41,lowest of its class,highest of its class,highest of its class
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 1",0.63,0.66,0.77,0.76,12.83,11.77,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 10, learning_rate: 0.01",0.53,0.58,0.9,0.89,16.31,14.41,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 10, learning_rate: 0.1",0.56,0.6,0.9,0.9,15.35,13.77,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 10, learning_rate: 1",0.62,0.68,0.7,0.73,12.95,11.05,-,-,-
GaussianNB,var_smoothing: 0.1,0.55,0.58,0.83,0.82,15.59,14.49,highest of its class,lowest of its class,lowest of its class
GaussianNB,var_smoothing: 1,0.54,0.57,0.87,0.84,15.83,14.85,-,highest of its class,-
GaussianNB,var_smoothing: 10,0.52,0.55,0.86,0.86,16.67,15.57,lowest of its class,-,highest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001",0.67,0.7,0.74,0.72,11.39,10.45,lowest of its class,lowest of its class,highest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01",0.74,0.79,0.81,0.84,9.11,7.28,highest of its class,highest of its class,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.1",0.73,0.87,0.77,0.9,9.23,4.48,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001",0.67,0.71,0.77,0.77,11.39,9.89,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01",0.73,0.78,0.8,0.84,9.47,7.6,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.1",0.73,0.89,0.75,0.91,9.47,3.68,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001",0.74,0.79,0.8,0.85,9.11,7.16,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01",0.74,0.9,0.77,0.93,8.87,3.32,-,-,lowest of its class
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.1",0.71,0.89,0.75,0.94,10.07,3.88,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001",0.73,0.78,0.8,0.83,9.47,7.76,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01",0.73,0.88,0.74,0.9,9.47,4.12,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.1",0.71,0.98,0.74,1.0,10.07,0.6,-,-,-
