model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",4.05,0.0,0.57,1.0,0.59,1.0,26.5,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",3.83,0.04,0.42,1.0,0.44,1.0,24.04,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",3.84,0.1,0.37,1.0,0.38,1.0,22.92,0.03,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",3.86,0.19,0.48,0.99,0.49,0.99,24.77,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",3.75,0.0,0.48,1.0,0.49,1.0,24.77,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",3.94,0.04,0.6,1.0,0.63,1.0,27.15,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",3.92,0.13,0.63,1.0,0.64,1.0,27.21,0.04,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",3.52,0.21,0.35,0.99,0.35,0.99,22.4,0.09,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",4.05,0.0,0.57,1.0,0.59,1.0,26.5,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",3.83,0.04,0.42,1.0,0.44,1.0,24.04,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",3.84,0.1,0.37,1.0,0.38,1.0,22.92,0.03,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",3.86,0.19,0.48,0.99,0.49,0.99,24.77,0.08,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",3.75,0.0,0.48,1.0,0.49,1.0,24.77,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",3.94,0.04,0.6,1.0,0.63,1.0,27.15,0.01,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",3.92,0.13,0.63,1.0,0.64,1.0,27.21,0.04,-,-,-,-
DecisionTreeRegressor,"criterion: friedman_mse, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",3.52,0.21,0.35,0.99,0.35,0.99,22.4,0.09,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",3.9,0.0,0.4,1.0,0.41,1.0,23.52,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",4.09,0.0,0.58,1.0,0.58,1.0,26.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",3.03,2.68,0.19,0.1,0.19,0.1,13.56,11.35,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",3.9,0.0,0.4,1.0,0.41,1.0,23.52,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",4.09,0.0,0.58,1.0,0.58,1.0,26.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",3.03,2.68,0.19,0.1,0.19,0.1,13.56,11.35,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",3.9,0.0,0.4,1.0,0.41,1.0,23.52,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",4.09,0.0,0.58,1.0,0.58,1.0,26.37,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",3.03,2.68,0.19,0.1,0.19,0.1,13.56,11.35,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",3.31,2.86,0.0,0.0,0.0,0.0,16.64,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",4.45,0.0,0.6,1.0,0.76,1.0,29.33,0.0,highest of its class,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",4.42,0.0,0.84,1.0,0.89,1.0,31.46,0.0,-,highest of its class,highest of its class,highest of its class
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",4.45,0.0,0.6,1.0,0.76,1.0,29.33,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",4.42,0.0,0.84,1.0,0.89,1.0,31.46,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",4.45,0.0,0.6,1.0,0.76,1.0,29.33,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",4.42,0.0,0.84,1.0,0.89,1.0,31.46,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",3.32,2.86,0.0,0.0,0.0,0.0,16.65,12.62,-,-,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 50, n_estimators: 100, max_features: auto",2.92,0.92,0.22,0.89,0.22,0.89,12.93,1.43,-,-,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 50, n_estimators: 200, max_features: auto",2.88,0.91,0.23,0.89,0.23,0.89,12.82,1.37,lowest of its class,highest of its class,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 100, n_estimators: 100, max_features: auto",2.92,0.92,0.22,0.89,0.22,0.89,12.93,1.43,-,-,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 100, n_estimators: 200, max_features: auto",2.88,0.91,0.23,0.89,0.23,0.89,12.82,1.37,-,-,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 200, n_estimators: 100, max_features: auto",2.92,0.92,0.22,0.89,0.22,0.89,12.93,1.43,-,-,-,-
RandomForestRegressor,"criterion: squared_error, max_depth: 200, n_estimators: 200, max_features: auto",2.88,0.91,0.23,0.89,0.23,0.89,12.82,1.37,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 50, n_estimators: 100, max_features: auto",2.91,0.92,0.23,0.89,0.23,0.89,12.88,1.41,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 50, n_estimators: 200, max_features: auto",2.88,0.92,0.23,0.89,0.23,0.89,12.82,1.37,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 100, n_estimators: 100, max_features: auto",2.91,0.92,0.23,0.89,0.23,0.89,12.88,1.41,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 100, n_estimators: 200, max_features: auto",2.88,0.92,0.23,0.89,0.23,0.89,12.82,1.37,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 200, n_estimators: 100, max_features: auto",2.91,0.92,0.23,0.89,0.23,0.89,12.88,1.41,-,-,-,-
RandomForestRegressor,"criterion: friedman_mse, max_depth: 200, n_estimators: 200, max_features: auto",2.88,0.92,0.23,0.89,0.23,0.89,12.82,1.37,-,-,-,-
RandomForestRegressor,"criterion: absolute_error, max_depth: 50, n_estimators: 100, max_features: auto",2.92,0.93,0.21,0.88,0.21,0.88,13.13,1.47,-,-,lowest of its class,-
RandomForestRegressor,"criterion: absolute_error, max_depth: 50, n_estimators: 200, max_features: auto",2.89,0.93,0.23,0.89,0.23,0.89,12.8,1.43,-,-,-,lowest of its class
RandomForestRegressor,"criterion: absolute_error, max_depth: 100, n_estimators: 100, max_features: auto",2.92,0.93,0.21,0.88,0.21,0.88,13.13,1.47,-,-,-,-
RandomForestRegressor,"criterion: absolute_error, max_depth: 100, n_estimators: 200, max_features: auto",2.89,0.93,0.23,0.89,0.23,0.89,12.8,1.43,-,-,-,-
RandomForestRegressor,"criterion: absolute_error, max_depth: 200, n_estimators: 100, max_features: auto",2.92,0.93,0.21,0.88,0.21,0.88,13.13,1.47,-,-,-,-
RandomForestRegressor,"criterion: absolute_error, max_depth: 200, n_estimators: 200, max_features: auto",2.89,0.93,0.23,0.89,0.23,0.89,12.8,1.43,-,-,-,-
RandomForestRegressor,"criterion: poisson, max_depth: 50, n_estimators: 100, max_features: auto",3.8,1.11,0.18,0.85,0.29,0.84,21.4,2.04,highest of its class,-,highest of its class,highest of its class
RandomForestRegressor,"criterion: poisson, max_depth: 50, n_estimators: 200, max_features: auto",3.78,1.1,0.17,0.86,0.27,0.84,21.14,1.98,-,lowest of its class,-,-
RandomForestRegressor,"criterion: poisson, max_depth: 100, n_estimators: 100, max_features: auto",3.8,1.11,0.18,0.85,0.29,0.84,21.4,2.04,-,-,-,-
RandomForestRegressor,"criterion: poisson, max_depth: 100, n_estimators: 200, max_features: auto",3.78,1.1,0.17,0.86,0.27,0.84,21.14,1.98,-,-,-,-
RandomForestRegressor,"criterion: poisson, max_depth: 200, n_estimators: 100, max_features: auto",3.8,1.11,0.18,0.85,0.29,0.84,21.4,2.04,-,-,-,-
RandomForestRegressor,"criterion: poisson, max_depth: 200, n_estimators: 200, max_features: auto",3.78,1.1,0.17,0.86,0.27,0.84,21.14,1.98,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 50",3.16,2.62,0.11,0.17,0.09,0.15,15.21,10.7,-,highest of its class,highest of its class,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 100",3.22,2.72,0.07,0.11,0.06,0.09,15.71,11.45,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 200",3.28,2.81,0.04,0.04,0.03,0.04,16.12,12.16,highest of its class,lowest of its class,lowest of its class,highest of its class
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 50",3.16,2.62,0.11,0.17,0.09,0.15,15.21,10.7,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 100",3.22,2.72,0.07,0.11,0.06,0.09,15.71,11.45,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 200",3.28,2.81,0.04,0.04,0.03,0.04,16.12,12.16,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 50",3.15,0.0,0.11,1.0,0.09,1.0,15.12,0.0,lowest of its class,-,-,lowest of its class
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 100",3.21,0.0,0.08,1.0,0.06,1.0,15.61,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 200",3.27,0.0,0.05,1.0,0.04,1.0,16.01,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 50",3.15,0.0,0.11,1.0,0.09,1.0,15.12,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 100",3.21,0.0,0.08,1.0,0.06,1.0,15.61,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 200",3.27,0.0,0.05,1.0,0.04,1.0,16.01,0.0,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: linear",3.09,2.26,0.16,0.39,0.15,0.39,14.1,7.64,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: square",3.09,2.27,0.15,0.41,0.15,0.4,14.15,7.52,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: exponential",3.03,2.31,0.19,0.36,0.19,0.36,13.54,8.05,lowest of its class,highest of its class,highest of its class,lowest of its class
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: linear",3.1,2.16,0.15,0.48,0.14,0.48,14.33,6.6,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: square",3.09,2.16,0.13,0.49,0.12,0.49,14.57,6.39,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: exponential",3.07,2.21,0.15,0.46,0.15,0.46,14.19,6.77,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: linear",3.15,2.17,0.09,0.5,0.09,0.5,15.15,6.35,highest of its class,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: square",3.08,2.1,0.09,0.53,0.08,0.53,15.26,5.95,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: exponential",3.08,2.14,0.11,0.51,0.11,0.5,14.87,6.27,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: linear",3.07,2.27,0.15,0.42,0.15,0.42,14.11,7.34,-,-,-,-
