model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
KNeighborsRegressor,"weights: uniform, n_neighbors: 4",191.96,149.08,0.89,0.26,0.98,0.26,121480.7,126323.06,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 1",206.77,0.48,1.26,1.0,1.29,1.0,140645.01,41.06,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 2",199.63,0.48,1.01,1.0,1.07,1.0,127564.25,20.53,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 3",195.9,0.48,0.98,1.0,1.07,1.0,127065.65,20.53,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 4",190.25,0.48,0.79,1.0,0.87,1.0,115022.09,20.53,lowest of its class,lowest of its class,lowest of its class,lowest of its class
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.1",173.83,199.64,0.13,0.07,0.19,0.06,72891.1,160428.56,-,-,-,-
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.5",173.83,199.64,0.13,0.07,0.19,0.06,72891.1,160428.56,-,-,-,-
AdaBoostRegressor,"n_estimators: 1, learning_rate: 1",173.83,199.64,0.13,0.07,0.19,0.06,72891.1,160428.56,-,-,-,-
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.1",136.53,161.15,0.1,0.08,0.1,0.07,55584.37,158734.53,lowest of its class,-,-,lowest of its class
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.5",188.11,178.21,0.45,0.47,0.57,0.46,96345.16,92690.42,-,highest of its class,highest of its class,highest of its class
AdaBoostRegressor,"n_estimators: 5, learning_rate: 1",169.87,175.17,0.05,0.59,0.11,0.57,68572.37,73074.62,-,-,-,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.1",144.07,160.33,0.11,0.32,0.09,0.32,55917.48,116135.16,-,-,lowest of its class,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.5",178.09,183.33,0.02,0.6,0.12,0.58,69094.78,71925.62,-,-,-,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 1",191.4,184.71,0.01,0.62,0.15,0.59,70767.38,69496.44,highest of its class,lowest of its class,-,-
GaussianProcessRegressor,alpha: 0.5,173.95,126.88,0.36,0.45,0.37,0.44,84437.96,95280.24,highest of its class,highest of its class,highest of its class,highest of its class
GaussianProcessRegressor,alpha: 1,160.61,136.57,0.26,0.36,0.26,0.36,77479.98,109795.95,-,-,-,-
GaussianProcessRegressor,alpha: 1.5,155.14,140.92,0.21,0.32,0.21,0.31,74318.52,118039.63,lowest of its class,lowest of its class,lowest of its class,lowest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 100",178.43,215.92,0.0,0.0,0.51,0.27,92944.58,217970.18,highest of its class,lowest of its class,highest of its class,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 200",164.63,201.76,0.02,0.0,0.41,0.23,86929.86,211181.33,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 300",143.69,179.72,0.04,0.01,0.26,0.17,77698.8,200350.99,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 100",171.82,209.55,0.01,0.0,0.47,0.25,90279.76,214882.91,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 200",141.67,178.23,0.03,0.01,0.25,0.16,77139.13,199542.52,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 300",126.0,154.42,0.05,0.02,0.04,0.06,64102.01,182110.7,lowest of its class,highest of its class,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 100",166.8,204.41,0.01,0.0,0.43,0.24,88048.76,212276.34,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 200",132.1,165.57,0.04,0.02,0.15,0.12,70987.41,191402.29,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 300",132.15,153.08,0.05,0.03,0.02,0.01,60084.69,173612.27,-,-,lowest of its class,lowest of its class
