model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.1",0.11,0.1,0.58,0.64,0.58,0.64,0.02,0.02,-,-,-,lowest of its class
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.5",0.12,0.1,0.55,0.65,0.55,0.65,0.02,0.02,highest of its class,-,-,-
AdaBoostRegressor,"n_estimators: 5, learning_rate: 1",0.11,0.1,0.57,0.65,0.56,0.65,0.02,0.02,-,-,-,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.1",0.1,0.1,0.61,0.66,0.61,0.66,0.02,0.02,lowest of its class,highest of its class,highest of its class,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.5",0.12,0.1,0.57,0.67,0.56,0.67,0.02,0.02,-,-,-,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 1",0.12,0.1,0.58,0.7,0.56,0.68,0.02,0.02,-,-,-,-
GaussianProcessRegressor,alpha: 0.5,0.23,0.08,0.0,0.89,0.99,0.77,0.11,0.01,lowest of its class,lowest of its class,lowest of its class,lowest of its class
GaussianProcessRegressor,alpha: 1,0.23,0.12,0.0,0.75,0.99,0.48,0.11,0.03,-,-,-,-
GaussianProcessRegressor,alpha: 1.5,0.23,0.14,0.0,0.64,0.99,0.26,0.11,0.04,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 100",0.18,0.07,0.04,0.85,0.05,0.85,0.06,0.01,highest of its class,-,-,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 200",0.17,0.06,0.0,0.89,0.0,0.89,0.05,0.01,-,lowest of its class,lowest of its class,lowest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 300",0.17,0.06,0.0,0.89,0.0,0.89,0.05,0.01,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 100",0.16,0.05,0.11,0.91,0.11,0.91,0.05,0.0,lowest of its class,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 200",0.16,0.05,0.11,0.91,0.11,0.91,0.05,0.0,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 300",0.16,0.05,0.11,0.91,0.11,0.91,0.05,0.0,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 100",0.17,0.04,0.12,0.94,0.12,0.94,0.06,0.0,-,highest of its class,highest of its class,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 200",0.17,0.04,0.12,0.94,0.12,0.94,0.06,0.0,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 300",0.17,0.04,0.12,0.94,0.12,0.94,0.06,0.0,-,-,-,-
