model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",2.61,0.0,1.0,1.0,1.0,1.0,32.99,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",10.37,9.83,0.99,0.99,0.99,0.99,273.95,235.82,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",17.1,16.69,0.98,0.98,0.98,0.98,663.41,633.3,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",21.11,20.72,0.97,0.97,0.97,0.97,999.75,948.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",4.7,0.0,1.0,1.0,1.0,1.0,91.05,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",17.82,18.23,0.98,0.98,0.98,0.98,757.02,793.09,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",27.24,26.72,0.95,0.95,0.95,0.95,1771.03,1703.83,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",31.11,29.81,0.93,0.93,0.93,0.93,2422.81,2229.64,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",2.61,0.0,1.0,1.0,1.0,1.0,32.99,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",10.37,9.83,0.99,0.99,0.99,0.99,273.95,235.82,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",17.1,16.69,0.98,0.98,0.98,0.98,663.41,633.3,-,-,-,-
DecisionTreeRegressor,"criterion: absolute_error, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",21.11,20.72,0.97,0.97,0.97,0.97,999.75,948.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.0",8.11,0.0,0.99,1.0,0.99,1.0,248.0,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.1",33.6,34.36,0.91,0.91,0.91,0.91,2927.95,3019.14,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.5",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: random, min_impurity_decrease: 0.9",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.0",87.79,86.24,0.65,0.64,0.65,0.64,11703.52,11667.67,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.1",142.42,141.89,0.01,0.01,0.01,0.01,32935.09,32522.03,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.5",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,highest of its class,lowest of its class,lowest of its class,highest of its class
DecisionTreeRegressor,"criterion: poisson, max_depth: 100, splitter: best, min_impurity_decrease: 0.9",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.0",8.11,0.0,0.99,1.0,0.99,1.0,248.0,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.1",33.6,34.36,0.91,0.91,0.91,0.91,2927.95,3019.14,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.5",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: random, min_impurity_decrease: 0.9",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.0",5.32,0.0,0.99,1.0,0.99,1.0,238.19,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.1",142.42,141.89,0.01,0.01,0.01,0.01,32935.09,32522.03,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.5",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 500, splitter: best, min_impurity_decrease: 0.9",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.0",8.11,0.0,0.99,1.0,0.99,1.0,248.0,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.1",33.6,34.36,0.91,0.91,0.91,0.91,2927.95,3019.14,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.5",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: random, min_impurity_decrease: 0.9",129.81,130.65,0.22,0.2,0.22,0.2,25847.7,26311.5,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.0",5.32,0.0,0.99,1.0,0.99,1.0,238.19,0.0,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.1",142.42,141.89,0.01,0.01,0.01,0.01,32935.09,32522.03,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.5",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,-,-,-,-
DecisionTreeRegressor,"criterion: poisson, max_depth: 1000, splitter: best, min_impurity_decrease: 0.9",142.85,142.31,0.0,0.0,0.0,0.0,33220.65,32792.6,-,-,-,-
RandomForestRegressor,"max_depth: 50, n_estimators: 100, max_features: auto",1.05,0.4,1.0,1.0,1.0,1.0,12.83,1.05,highest of its class,lowest of its class,lowest of its class,highest of its class
RandomForestRegressor,"max_depth: 50, n_estimators: 200, max_features: auto",1.02,0.37,1.0,1.0,1.0,1.0,12.48,0.92,lowest of its class,-,-,lowest of its class
RandomForestRegressor,"max_depth: 100, n_estimators: 100, max_features: auto",1.05,0.4,1.0,1.0,1.0,1.0,12.83,1.05,-,-,-,-
RandomForestRegressor,"max_depth: 100, n_estimators: 200, max_features: auto",1.02,0.37,1.0,1.0,1.0,1.0,12.48,0.92,-,-,-,-
RandomForestRegressor,"max_depth: 200, n_estimators: 100, max_features: auto",1.05,0.4,1.0,1.0,1.0,1.0,12.83,1.05,-,-,-,-
RandomForestRegressor,"max_depth: 200, n_estimators: 200, max_features: auto",1.02,0.37,1.0,1.0,1.0,1.0,12.48,0.92,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 50",34.79,33.85,0.94,0.94,0.94,0.94,1992.38,1881.58,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 100",39.4,39.23,0.92,0.92,0.92,0.92,2562.52,2516.86,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: auto, n_neighbors: 200",45.15,45.58,0.9,0.9,0.9,0.89,3414.85,3472.4,highest of its class,lowest of its class,lowest of its class,highest of its class
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 50",34.79,33.85,0.94,0.94,0.94,0.94,1992.38,1881.58,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 100",39.4,39.23,0.92,0.92,0.92,0.92,2562.52,2516.86,-,-,-,-
KNeighborsRegressor,"weights: uniform, algorithm: ball_tree, n_neighbors: 200",45.15,45.58,0.9,0.9,0.9,0.89,3414.85,3472.4,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 50",32.42,0.0,0.95,1.0,0.95,1.0,1747.59,0.0,lowest of its class,highest of its class,highest of its class,lowest of its class
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 100",36.9,0.0,0.93,1.0,0.93,1.0,2257.52,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: auto, n_neighbors: 200",42.49,0.0,0.91,1.0,0.91,1.0,3017.07,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 50",32.42,0.0,0.95,1.0,0.95,1.0,1747.59,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 100",36.9,0.0,0.93,1.0,0.93,1.0,2257.52,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, algorithm: ball_tree, n_neighbors: 200",42.49,0.0,0.91,1.0,0.91,1.0,3017.07,0.0,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: linear",20.55,20.08,0.98,0.98,0.98,0.98,712.12,686.47,-,lowest of its class,highest of its class,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: square",22.09,21.72,0.98,0.98,0.98,0.98,808.38,780.88,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.1, loss: exponential",21.08,20.67,0.98,0.98,0.98,0.98,746.03,727.48,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: linear",19.08,18.66,0.98,0.99,0.98,0.98,569.39,532.08,-,-,-,lowest of its class
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: square",20.27,19.99,0.99,0.99,0.98,0.98,612.37,588.22,-,highest of its class,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.5, loss: exponential",20.54,20.22,0.98,0.98,0.98,0.98,657.02,619.65,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: linear",20.4,20.26,0.99,0.99,0.98,0.98,615.76,593.15,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: square",21.45,21.15,0.99,0.99,0.98,0.98,658.27,629.84,-,-,-,-
AdaBoostRegressor,"n_estimators: 50, learning_rate: 0.9, loss: exponential",20.68,20.36,0.98,0.99,0.98,0.98,642.64,613.12,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: linear",19.87,19.7,0.98,0.98,0.98,0.98,640.51,617.32,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: square",19.78,19.44,0.98,0.98,0.98,0.98,622.22,587.7,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.1, loss: exponential",20.37,19.98,0.98,0.98,0.98,0.98,672.71,633.81,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: linear",20.09,19.82,0.99,0.99,0.98,0.98,604.82,576.3,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: square",21.46,21.38,0.99,0.99,0.98,0.98,656.03,641.32,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.5, loss: exponential",20.66,20.33,0.98,0.99,0.98,0.98,641.74,608.05,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: linear",23.66,23.52,0.99,0.99,0.98,0.98,762.34,746.75,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: square",22.66,22.33,0.99,0.99,0.98,0.98,679.7,656.03,-,-,-,-
AdaBoostRegressor,"n_estimators: 100, learning_rate: 0.9, loss: exponential",22.31,21.96,0.99,0.99,0.98,0.98,714.41,687.42,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: linear",19.33,19.12,0.98,0.98,0.98,0.98,597.24,567.07,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: square",19.77,19.44,0.98,0.99,0.98,0.98,606.38,572.86,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.1, loss: exponential",18.98,18.74,0.98,0.98,0.98,0.98,583.66,550.03,lowest of its class,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: linear",22.19,21.9,0.99,0.99,0.98,0.98,696.78,673.31,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: square",22.13,21.95,0.99,0.99,0.98,0.98,677.46,659.51,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.5, loss: exponential",23.33,22.99,0.99,0.99,0.98,0.98,761.85,733.72,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: linear",28.81,28.58,0.98,0.98,0.97,0.97,1113.74,1096.87,highest of its class,-,lowest of its class,highest of its class
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: square",25.01,24.58,0.99,0.99,0.98,0.98,795.47,765.87,-,-,-,-
AdaBoostRegressor,"n_estimators: 200, learning_rate: 0.9, loss: exponential",25.1,24.7,0.99,0.99,0.97,0.97,851.86,824.51,-,-,-,-
GaussianProcessRegressor,alpha: 1e-10,15.86,0.0,0.95,1.0,0.94,1.0,1875.17,0.0,lowest of its class,lowest of its class,lowest of its class,lowest of its class
GaussianProcessRegressor,alpha: 1e-05,15.86,0.0,0.95,1.0,0.94,1.0,1875.22,0.0,-,-,-,-
GaussianProcessRegressor,alpha: 0.001,15.9,0.11,0.95,1.0,0.94,1.0,1880.62,0.03,highest of its class,-,-,highest of its class
