model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: gini",0.95,0.98,0.91,0.94,1.78,0.79,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: entropy",0.95,0.98,0.95,0.94,1.58,0.86,-,highest of its class,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: gini",0.96,0.99,0.95,0.98,1.38,0.46,highest of its class,-,lowest of its class
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: entropy",0.94,0.98,0.9,0.94,1.97,0.73,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: gini",0.93,1.0,0.92,1.0,2.37,0.0,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: entropy",0.95,1.0,0.94,1.0,1.78,0.0,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: gini",0.94,1.0,0.93,1.0,1.97,0.0,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: entropy",0.94,1.0,0.92,1.0,2.17,0.0,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: gini",0.95,0.97,0.94,0.93,1.58,1.19,lowest of its class,lowest of its class,highest of its class
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: entropy",0.95,0.98,0.94,0.94,1.58,0.86,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: gini",0.97,0.98,0.95,0.95,0.99,0.73,highest of its class,highest of its class,lowest of its class
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: entropy",0.97,0.98,0.94,0.94,1.18,0.73,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: gini",0.97,0.98,0.95,0.95,0.99,0.73,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: entropy",0.97,0.98,0.95,0.95,0.99,0.66,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: gini",0.96,0.98,0.95,0.98,1.38,0.59,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: entropy",0.95,0.98,0.94,0.99,1.58,0.53,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: gini",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: entropy",0.97,1.0,0.95,1.0,1.18,0.0,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: gini",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: entropy",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: gini",0.96,0.99,0.95,0.98,1.38,0.46,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: entropy",0.95,0.99,0.94,0.99,1.58,0.46,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: gini",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: entropy",0.97,1.0,0.95,1.0,1.18,0.0,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: gini",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: entropy",0.97,1.0,0.95,1.0,0.99,0.0,-,-,-
KNeighborsClassifier,n_neighbors: 10,0.97,0.97,0.97,0.95,0.99,1.12,highest of its class,-,lowest of its class
KNeighborsClassifier,n_neighbors: 200,0.91,0.92,0.98,0.98,2.96,2.77,-,highest of its class,-
KNeighborsClassifier,n_neighbors: 500,0.64,0.66,0.0,0.0,12.43,11.73,lowest of its class,lowest of its class,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.1",0.93,0.95,0.89,0.91,2.37,1.78,-,lowest of its class,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.5",0.91,0.93,0.91,0.94,2.96,2.37,lowest of its class,-,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 1",0.94,0.94,0.92,0.95,2.17,1.91,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.1",0.93,0.95,0.89,0.91,2.37,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.5",0.94,0.95,0.92,0.94,2.17,1.71,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 1",0.95,0.95,0.92,0.94,1.58,1.78,highest of its class,-,lowest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.1",0.94,0.95,0.91,0.94,2.17,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.5",0.94,0.95,0.92,0.94,2.17,1.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 1",0.95,0.95,0.92,0.94,1.58,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.1",0.94,0.95,0.91,0.93,2.17,1.71,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.5",0.95,0.96,0.92,0.94,1.78,1.52,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 1",0.95,0.95,0.92,0.94,1.58,1.71,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.1",0.94,0.95,0.91,0.93,2.17,1.71,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.5",0.95,0.96,0.92,0.94,1.78,1.52,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 1",0.95,0.96,0.92,0.94,1.58,1.45,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.1",0.94,0.95,0.91,0.92,2.17,1.65,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.5",0.95,0.96,0.92,0.94,1.78,1.45,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 1",0.95,0.96,0.91,0.94,1.78,1.38,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.1",0.94,0.95,0.91,0.94,2.17,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.5",0.95,0.96,0.91,0.94,1.78,1.25,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 1",0.94,0.94,0.92,0.95,2.17,1.91,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.1",0.94,0.95,0.91,0.94,2.17,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.5",0.94,0.96,0.92,0.94,1.97,1.38,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 1",0.93,0.94,0.92,0.95,2.57,2.18,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.1",0.93,0.95,0.89,0.91,2.37,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.5",0.95,0.96,0.92,0.94,1.78,1.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 1",0.94,0.95,0.92,0.94,2.17,1.65,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.1",0.94,0.95,0.91,0.93,2.17,1.58,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.5",0.94,0.95,0.92,0.94,1.97,1.58,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 1",0.95,0.95,0.92,0.94,1.58,1.71,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.1",0.95,0.96,0.91,0.92,1.78,1.52,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.5",0.94,0.96,0.92,0.94,1.97,1.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 1",0.94,0.95,0.92,0.95,2.17,1.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.1",0.95,0.96,0.91,0.92,1.78,1.52,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.5",0.94,0.95,0.93,0.94,1.97,1.65,-,highest of its class,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 1",0.95,0.96,0.92,0.94,1.58,1.45,-,-,-
GaussianNB,var_smoothing: 1e-09,0.95,0.96,0.91,0.92,1.58,1.25,lowest of its class,lowest of its class,lowest of its class
GaussianNB,var_smoothing: 1e-05,0.95,0.96,0.91,0.92,1.58,1.25,-,-,-
GaussianNB,var_smoothing: 0.1,0.95,0.97,0.92,0.93,1.58,1.19,-,highest of its class,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001",0.97,0.97,0.95,0.94,1.18,1.05,lowest of its class,lowest of its class,lowest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01",0.97,0.98,0.95,0.95,1.18,0.79,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001",0.97,0.97,0.95,0.94,1.18,1.05,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01",0.97,0.97,0.95,0.95,1.18,0.99,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001",0.97,0.97,0.95,0.95,1.18,0.99,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01",0.97,0.98,0.95,0.95,1.18,0.79,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001",0.97,0.97,0.95,0.95,1.18,1.05,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01",0.97,0.97,0.95,0.95,1.18,0.99,-,-,-
