model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
LogisticRegression,"fit_intercept: True, penalty: l2, C: 2.5, max_iter: 100",0.95,0.93,0.29,0.31,1.87,2.55,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 1",0.75,0.75,0.04,0.05,8.77,8.59,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 100",0.93,0.92,0.2,0.4,2.35,2.73,-,-,-
SVC,"C: 0.5, kernel: rbf, max_iter: 10000",0.95,0.93,0.0,0.0,1.71,2.46,highest of its class,lowest of its class,lowest of its class
SVC,"C: 0.5, kernel: linear, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,lowest of its class,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 100",0.15,0.16,0.05,0.07,29.25,29.16,-,-,-
SVC,"C: 0.5, kernel: linear, max_iter: 10000",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 1",0.05,0.07,0.05,0.07,32.83,31.97,-,-,highest of its class
SVC,"C: 0.5, kernel: poly, max_iter: 100",0.08,0.09,0.05,0.07,31.92,31.6,-,-,-
SVC,"C: 0.5, kernel: poly, max_iter: 10000",0.94,0.93,0.17,1.0,1.92,2.28,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 1",0.75,0.75,0.04,0.05,8.77,8.59,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 100",0.92,0.91,0.17,0.33,2.78,3.05,-,-,-
SVC,"C: 1, kernel: rbf, max_iter: 10000",0.95,0.93,0.0,1.0,1.71,2.41,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 100",0.62,0.64,0.05,0.07,13.1,12.53,-,-,-
SVC,"C: 1, kernel: linear, max_iter: 10000",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 1",0.05,0.07,0.05,0.07,32.83,31.97,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 100",0.07,0.08,0.05,0.07,32.19,31.67,-,-,-
SVC,"C: 1, kernel: poly, max_iter: 10000",0.94,0.94,0.14,0.95,1.98,2.16,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 100",0.88,0.86,0.09,0.12,4.22,4.92,-,-,-
SVC,"C: 10, kernel: rbf, max_iter: 10000",0.93,0.95,0.08,0.93,2.3,1.64,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 100",0.25,0.25,0.05,0.07,25.93,25.95,-,-,-
SVC,"C: 10, kernel: linear, max_iter: 10000",0.95,0.93,0.0,1.0,1.76,2.44,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 1",0.05,0.07,0.05,0.07,32.83,31.97,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 100",0.08,0.1,0.05,0.07,31.65,31.19,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 10000",0.93,0.94,0.0,0.97,2.57,1.92,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 100",0.55,0.51,0.04,0.06,15.4,16.86,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 10000",0.93,0.96,0.1,0.96,2.57,1.37,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 1",0.05,0.08,0.05,0.07,32.67,31.9,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 100",0.3,0.27,0.04,0.06,24.17,25.08,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 10000",0.94,0.92,0.33,0.32,1.98,2.69,-,highest of its class,-
SVC,"C: 20, kernel: poly, max_iter: 1",0.05,0.07,0.05,0.07,32.83,31.97,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 100",0.15,0.16,0.05,0.07,29.35,29.03,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 10000",0.92,0.95,0.08,0.95,2.89,1.84,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: gini",0.95,0.93,0.0,0.0,1.71,2.46,highest of its class,lowest of its class,lowest of its class
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: entropy",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: gini",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: entropy",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: gini",0.95,0.93,0.0,1.0,1.76,2.33,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: entropy",0.95,0.93,0.0,1.0,1.82,2.39,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: gini",0.94,0.94,0.09,0.78,2.19,2.01,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: entropy",0.94,0.94,0.0,0.87,2.14,2.16,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: gini",0.86,1.0,0.08,1.0,4.71,0.02,lowest of its class,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: entropy",0.87,1.0,0.08,1.0,4.49,0.05,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: gini",0.88,1.0,0.15,0.99,4.01,0.05,-,highest of its class,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: entropy",0.86,1.0,0.09,0.99,4.81,0.09,-,-,highest of its class
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: gini",0.95,0.93,0.0,1.0,1.76,2.41,highest of its class,lowest of its class,-
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: entropy",0.94,0.93,0.17,0.6,1.92,2.44,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: gini",0.95,0.93,0.0,0.0,1.71,2.46,-,-,lowest of its class
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: entropy",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: gini",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: entropy",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: gini",0.93,0.96,0.12,0.95,2.41,1.5,lowest of its class,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: entropy",0.93,0.95,0.12,0.85,2.35,1.76,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: gini",0.94,0.96,0.0,1.0,1.98,1.3,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: entropy",0.95,0.96,0.0,1.0,1.82,1.43,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: gini",0.95,0.96,0.0,1.0,1.87,1.34,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: entropy",0.95,0.96,0.0,1.0,1.87,1.44,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: gini",0.93,0.97,0.14,0.93,2.51,0.89,-,-,highest of its class
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: entropy",0.93,0.97,0.23,0.94,2.35,1.18,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: gini",0.94,0.98,0.25,1.0,1.92,0.59,-,highest of its class,-
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: entropy",0.95,0.99,0.25,1.0,1.82,0.5,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: gini",0.94,0.99,0.25,1.0,1.92,0.45,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: entropy",0.95,0.99,0.2,1.0,1.87,0.46,-,-,-
KNeighborsClassifier,"n_neighbors: 10, weights: distance",0.94,1.0,0.17,1.0,1.92,0.0,lowest of its class,highest of its class,highest of its class
KNeighborsClassifier,"n_neighbors: 10, weights: uniform",0.95,0.93,0.0,0.69,1.87,2.37,highest of its class,lowest of its class,-
KNeighborsClassifier,"n_neighbors: 46, weights: distance",0.95,1.0,0.0,1.0,1.71,0.0,-,-,lowest of its class
KNeighborsClassifier,"n_neighbors: 46, weights: uniform",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
KNeighborsClassifier,"n_neighbors: 200, weights: distance",0.95,1.0,0.0,1.0,1.71,0.0,-,-,-
KNeighborsClassifier,"n_neighbors: 200, weights: uniform",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
KNeighborsClassifier,"n_neighbors: 500, weights: distance",0.95,1.0,0.0,1.0,1.71,0.0,-,-,-
KNeighborsClassifier,"n_neighbors: 500, weights: uniform",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,lowest of its class,lowest of its class,lowest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 1, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 1",0.95,0.93,0.0,1.0,1.76,2.42,-,-,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 1",0.95,0.93,0.0,1.0,1.76,2.42,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 1",0.95,0.93,0.0,1.0,1.76,2.42,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 1",0.95,0.93,0.0,1.0,1.76,2.42,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 1, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.00027",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.5",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 1",0.95,0.93,0.0,0.0,1.71,2.46,-,-,-
GaussianNB,var_smoothing: 1e-09,0.84,0.85,0.13,0.23,5.61,5.06,lowest of its class,lowest of its class,highest of its class
GaussianNB,var_smoothing: 1e-05,0.84,0.85,0.13,0.23,5.61,5.06,-,-,-
GaussianNB,var_smoothing: 0.1,0.85,0.86,0.15,0.23,5.08,4.87,highest of its class,highest of its class,lowest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001",0.95,0.93,0.0,0.5,1.82,2.46,highest of its class,lowest of its class,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01",0.95,0.93,0.5,0.65,1.71,2.35,-,highest of its class,lowest of its class
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001",0.95,0.93,0.0,0.33,1.87,2.51,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01",0.95,0.93,0.4,0.54,1.76,2.44,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001",0.95,0.93,0.0,0.57,1.82,2.44,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01",0.93,0.95,0.18,0.87,2.3,1.66,lowest of its class,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001",0.95,0.93,0.0,0.33,1.87,2.51,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01",0.93,0.97,0.18,0.94,2.46,1.07,-,-,highest of its class
