model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
SVC,"C: 10, kernel: poly, max_iter: 100",0.22,0.22,0.22,0.22,26.97,26.82,-,-,-
SVC,"C: 10, kernel: poly, max_iter: 10000",0.28,0.29,0.22,0.23,24.82,24.56,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 1",0.68,0.68,0.21,0.2,10.92,11.1,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 100",0.46,0.46,0.17,0.17,18.6,18.54,-,-,-
SVC,"C: 20, kernel: rbf, max_iter: 10000",0.81,0.85,0.61,0.8,6.57,5.02,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 1",0.35,0.36,0.22,0.23,22.45,22.2,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 100",0.44,0.44,0.23,0.23,19.31,19.36,-,-,-
SVC,"C: 20, kernel: linear, max_iter: 10000",0.33,0.32,0.2,0.2,23.3,23.5,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 1",0.78,0.78,0.0,0.25,7.54,7.7,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 100",0.22,0.23,0.22,0.22,26.87,26.71,-,-,-
SVC,"C: 20, kernel: poly, max_iter: 10000",0.26,0.27,0.22,0.22,25.6,25.31,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: gini",0.79,0.79,0.53,0.56,7.3,7.25,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: random, criterion: entropy",0.79,0.79,0.53,0.56,7.3,7.25,-,-,-
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: gini",0.83,0.82,0.72,0.69,5.98,6.32,highest of its class,highest of its class,lowest of its class
DecisionTreeClassifier,"max_depth: 1, splitter: best, criterion: entropy",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: gini",0.82,0.82,0.67,0.67,6.06,6.19,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: random, criterion: entropy",0.82,0.82,0.69,0.69,6.06,6.16,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: gini",0.82,0.82,0.68,0.7,6.13,6.09,-,-,-
DecisionTreeClassifier,"max_depth: 5, splitter: best, criterion: entropy",0.82,0.82,0.68,0.7,6.14,6.1,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: gini",0.78,0.92,0.49,0.93,7.64,2.75,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: random, criterion: entropy",0.78,0.91,0.48,0.88,7.72,3.18,-,-,-
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: gini",0.76,0.95,0.45,0.96,8.2,1.58,lowest of its class,lowest of its class,highest of its class
DecisionTreeClassifier,"max_depth: 20, splitter: best, criterion: entropy",0.77,0.93,0.47,0.94,7.87,2.38,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: gini",0.82,0.82,0.7,0.69,6.23,6.36,-,highest of its class,-
RandomForestClassifier,"max_depth: 4, n_estimators: 3, criterion: entropy",0.81,0.81,0.68,0.69,6.45,6.45,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: gini",0.81,0.81,0.69,0.7,6.39,6.45,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 100, criterion: entropy",0.81,0.81,0.69,0.7,6.43,6.5,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: gini",0.81,0.81,0.69,0.7,6.43,6.47,-,-,-
RandomForestClassifier,"max_depth: 4, n_estimators: 500, criterion: entropy",0.81,0.81,0.68,0.69,6.47,6.49,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: gini",0.81,0.84,0.63,0.76,6.53,5.64,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 3, criterion: entropy",0.81,0.83,0.64,0.74,6.56,5.88,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: gini",0.83,0.85,0.69,0.79,6.01,5.34,highest of its class,-,lowest of its class
RandomForestClassifier,"max_depth: 9, n_estimators: 100, criterion: entropy",0.82,0.84,0.69,0.77,6.05,5.49,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: gini",0.83,0.85,0.69,0.79,6.04,5.33,-,-,-
RandomForestClassifier,"max_depth: 9, n_estimators: 500, criterion: entropy",0.82,0.84,0.69,0.77,6.05,5.5,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: gini",0.81,0.86,0.61,0.82,6.61,4.81,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 3, criterion: entropy",0.8,0.85,0.6,0.81,6.75,5.04,lowest of its class,lowest of its class,highest of its class
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: gini",0.82,0.88,0.68,0.91,6.12,4.2,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 100, criterion: entropy",0.82,0.87,0.68,0.88,6.08,4.5,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: gini",0.82,0.88,0.68,0.91,6.09,4.19,-,-,-
RandomForestClassifier,"max_depth: 12, n_estimators: 500, criterion: entropy",0.83,0.87,0.69,0.89,6.04,4.43,-,-,-
KNeighborsClassifier,n_neighbors: 10,0.81,0.83,0.62,0.74,6.68,6.0,highest of its class,lowest of its class,lowest of its class
KNeighborsClassifier,n_neighbors: 200,0.81,0.81,0.65,0.67,6.7,6.68,-,-,-
KNeighborsClassifier,n_neighbors: 500,0.8,0.8,0.66,0.68,6.75,6.78,lowest of its class,highest of its class,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,highest of its class,highest of its class,lowest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.5",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.5",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.5",0.82,0.81,0.72,0.7,6.15,6.4,lowest of its class,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 1",0.83,0.82,0.71,0.68,6.0,6.31,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.5",0.82,0.82,0.7,0.69,6.17,6.36,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 1",0.82,0.81,0.71,0.69,6.28,6.49,-,-,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.5",0.82,0.81,0.7,0.7,6.21,6.39,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 1",0.82,0.81,0.71,0.68,6.17,6.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.5",0.82,0.82,0.69,0.69,6.21,6.33,-,lowest of its class,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 1",0.82,0.81,0.72,0.69,6.21,6.49,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.5",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.5",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.5",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.5",0.82,0.81,0.72,0.7,6.23,6.48,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.5",0.82,0.82,0.72,0.7,6.12,6.39,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.1",0.83,0.82,0.72,0.69,5.98,6.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.5",0.82,0.82,0.71,0.69,6.1,6.36,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 1",0.82,0.82,0.71,0.69,6.05,6.34,-,-,-
GaussianNB,var_smoothing: 1e-09,0.64,0.63,0.34,0.35,12.48,12.61,lowest of its class,lowest of its class,highest of its class
GaussianNB,var_smoothing: 1e-05,0.64,0.63,0.34,0.35,12.48,12.61,-,-,-
GaussianNB,var_smoothing: 0.1,0.73,0.73,0.43,0.42,9.19,9.42,highest of its class,highest of its class,lowest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001",0.82,0.82,0.68,0.68,6.12,6.25,highest of its class,highest of its class,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01",0.81,0.83,0.65,0.74,6.49,5.99,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001",0.82,0.82,0.67,0.67,6.18,6.32,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01",0.82,0.83,0.66,0.73,6.3,5.95,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001",0.82,0.82,0.67,0.69,6.14,6.06,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01",0.81,0.84,0.58,0.7,6.72,5.5,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001",0.82,0.82,0.67,0.67,6.11,6.19,-,-,lowest of its class
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01",0.8,0.85,0.56,0.77,6.95,5.17,lowest of its class,lowest of its class,highest of its class
