model,params,mean_test_mean_absolute_error,mean_train_mean_absolute_error,mean_test_explained_variance_score,mean_train_explained_variance_score,mean_test_r2_score,mean_train_r2_score,mean_test_mean_squared_error,mean_train_mean_squared_error,ranking_test_ranking_absolute_error,ranking_test_explained_variance_score,ranking_test_r2_score,ranking_test_ranking_squared_error
RandomForestRegressor,"max_depth: 5, n_estimators: 100",1.76,1.5,0.26,0.54,0.26,0.54,5.7,3.71,-,-,-,-
RandomForestRegressor,"max_depth: 10, n_estimators: 1",2.27,1.26,0.13,0.47,0.14,0.47,8.79,4.28,highest of its class,lowest of its class,lowest of its class,highest of its class
RandomForestRegressor,"max_depth: 10, n_estimators: 10",1.8,0.89,0.22,0.82,0.21,0.82,6.07,1.44,-,-,-,-
RandomForestRegressor,"max_depth: 10, n_estimators: 100",1.74,0.88,0.29,0.84,0.29,0.84,5.48,1.28,lowest of its class,highest of its class,highest of its class,lowest of its class
KNeighborsRegressor,"weights: uniform, n_neighbors: 1",2.47,0.0,0.34,1.0,0.35,1.0,10.39,0.0,highest of its class,highest of its class,highest of its class,highest of its class
KNeighborsRegressor,"weights: uniform, n_neighbors: 5",2.0,1.56,0.14,0.51,0.12,0.5,6.76,4.02,-,lowest of its class,lowest of its class,-
KNeighborsRegressor,"weights: uniform, n_neighbors: 10",1.9,1.69,0.18,0.44,0.16,0.42,6.51,4.69,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 1",2.47,0.0,0.34,1.0,0.35,1.0,10.39,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 5",1.99,0.0,0.15,1.0,0.13,1.0,6.7,0.0,-,-,-,-
KNeighborsRegressor,"weights: distance, n_neighbors: 10",1.89,0.0,0.19,1.0,0.16,1.0,6.45,0.0,lowest of its class,-,-,lowest of its class
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.1",1.92,1.82,0.16,0.32,0.16,0.32,6.45,5.53,highest of its class,lowest of its class,lowest of its class,highest of its class
AdaBoostRegressor,"n_estimators: 1, learning_rate: 0.5",1.92,1.82,0.16,0.32,0.16,0.32,6.45,5.53,-,-,-,-
AdaBoostRegressor,"n_estimators: 1, learning_rate: 1",1.92,1.82,0.16,0.32,0.16,0.32,6.45,5.53,-,-,-,-
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.1",1.86,1.77,0.19,0.34,0.19,0.34,6.23,5.33,-,-,-,-
AdaBoostRegressor,"n_estimators: 5, learning_rate: 0.5",1.78,1.76,0.26,0.39,0.26,0.39,5.75,4.94,-,-,-,-
AdaBoostRegressor,"n_estimators: 5, learning_rate: 1",1.81,1.72,0.29,0.42,0.28,0.41,5.58,4.74,-,highest of its class,highest of its class,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.1",1.84,1.76,0.21,0.37,0.21,0.37,6.1,5.14,-,-,-,-
AdaBoostRegressor,"n_estimators: 10, learning_rate: 0.5",1.75,1.73,0.28,0.41,0.28,0.41,5.55,4.76,lowest of its class,-,-,lowest of its class
AdaBoostRegressor,"n_estimators: 10, learning_rate: 1",1.8,1.73,0.28,0.4,0.27,0.4,5.61,4.87,-,-,-,-
GaussianProcessRegressor,alpha: 0.5,11.76,3.84,0.01,0.89,17.92,0.93,145.98,15.65,lowest of its class,lowest of its class,lowest of its class,lowest of its class
GaussianProcessRegressor,alpha: 1,11.77,5.76,0.01,0.75,17.95,3.35,146.19,35.26,-,-,-,-
GaussianProcessRegressor,alpha: 1.5,11.78,6.92,0.01,0.64,17.96,5.27,146.32,50.83,highest of its class,-,highest of its class,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 100",2.23,1.99,0.07,0.25,0.05,0.2,8.12,6.47,highest of its class,-,-,highest of its class
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 200",2.01,1.55,0.1,0.49,0.08,0.49,7.06,4.1,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 50, max_iter: 300",2.0,1.33,0.1,0.62,0.1,0.62,6.97,3.11,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 100",2.05,1.78,0.1,0.35,0.07,0.35,7.16,5.28,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 200",2.01,1.39,0.12,0.59,0.12,0.59,6.82,3.3,-,highest of its class,highest of its class,lowest of its class
MLPRegressor,"hidden_layer_sizes: 100, max_iter: 300",2.05,1.17,0.1,0.71,0.1,0.71,6.94,2.37,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 100",2.06,1.69,0.06,0.4,0.03,0.4,7.52,4.85,-,lowest of its class,lowest of its class,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 200",2.01,1.32,0.09,0.63,0.08,0.63,7.1,3.03,-,-,-,-
MLPRegressor,"hidden_layer_sizes: 150, max_iter: 300",1.99,1.1,0.09,0.74,0.09,0.74,7.0,2.13,lowest of its class,-,-,-
