model,params,mean_test_accuracy_score,mean_train_accuracy_score,mean_test_precision_score,mean_train_precision_score,mean_test_log_loss,mean_train_log_loss,ranking_test_accuracy_score,ranking_test_precision_score,ranking_test_log_loss
KNeighborsClassifier,n_neighbors: 10,0.8,0.86,0.68,0.78,6.97,4.79,lowest of its class,lowest of its class,-
KNeighborsClassifier,n_neighbors: 27,0.8,0.85,0.68,0.72,6.83,5.21,-,-,lowest of its class
KNeighborsClassifier,n_neighbors: 200,0.8,0.83,0.69,0.71,6.9,5.97,-,highest of its class,-
KNeighborsClassifier,n_neighbors: 500,0.8,0.82,0.69,0.7,7.0,6.14,-,-,highest of its class
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.1",0.81,0.8,0.96,0.96,6.72,6.8,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 0.5",0.8,0.8,0.95,0.96,6.77,6.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 3, learning_rate: 1",0.82,0.82,0.65,0.66,6.16,6.1,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.1",0.8,0.8,0.98,0.98,6.77,6.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 0.5",0.8,0.8,0.96,0.97,6.82,6.86,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 4, learning_rate: 1",0.84,0.84,0.75,0.75,5.43,5.46,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.1",0.8,0.8,0.99,0.99,6.77,6.85,-,highest of its class,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 0.5",0.8,0.8,0.97,0.97,6.82,6.87,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 5, learning_rate: 1",0.84,0.84,0.76,0.77,5.37,5.42,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.1",0.8,0.8,0.99,0.98,6.81,6.9,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 0.5",0.8,0.8,0.96,0.97,6.74,6.83,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 6, learning_rate: 1",0.84,0.84,0.76,0.77,5.37,5.42,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.1",0.8,0.8,0.99,0.99,6.86,6.91,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 0.5",0.83,0.83,0.84,0.85,6.01,5.94,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 7, learning_rate: 1",0.85,0.85,0.76,0.76,5.22,5.23,highest of its class,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.1",0.8,0.8,0.99,0.99,6.86,6.91,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 0.5",0.83,0.83,0.84,0.86,5.98,5.92,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 8, learning_rate: 1",0.85,0.85,0.76,0.77,5.2,5.23,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 96, learning_rate: 0.1",0.85,0.85,0.81,0.81,5.26,5.13,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 96, learning_rate: 0.5",0.84,0.86,0.8,0.79,5.4,4.81,-,-,-
AdaBoostClassifier,"algorithm: SAMME.R, n_estimators: 96, learning_rate: 1",0.85,0.86,0.78,0.77,5.18,4.7,-,-,lowest of its class
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.1",0.8,0.8,0.94,0.95,6.74,6.82,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 0.5",0.8,0.8,0.94,0.95,6.74,6.82,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 3, learning_rate: 1",0.82,0.82,0.65,0.66,6.19,6.14,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.1",0.8,0.8,0.94,0.95,6.74,6.82,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 0.5",0.8,0.8,0.96,0.96,6.85,6.94,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 4, learning_rate: 1",0.82,0.83,0.68,0.7,6.05,5.78,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.1",0.8,0.8,0.94,0.95,6.74,6.82,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 0.5",0.8,0.8,0.95,0.96,6.74,6.82,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 5, learning_rate: 1",0.82,0.83,0.68,0.7,6.08,5.81,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.1",0.76,0.76,0.0,0.0,8.16,8.32,lowest of its class,lowest of its class,highest of its class
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 0.5",0.8,0.8,0.96,0.97,6.82,6.85,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 6, learning_rate: 1",0.84,0.84,0.75,0.76,5.6,5.43,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.1",0.76,0.76,0.0,0.0,8.16,8.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 0.5",0.8,0.8,0.95,0.96,6.77,6.86,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 7, learning_rate: 1",0.84,0.84,0.75,0.76,5.62,5.47,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.1",0.76,0.76,0.0,0.0,8.16,8.32,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 0.5",0.8,0.8,0.96,0.97,6.82,6.86,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 8, learning_rate: 1",0.84,0.84,0.75,0.76,5.61,5.44,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 96, learning_rate: 0.1",0.8,0.8,0.99,0.99,6.77,6.84,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 96, learning_rate: 0.5",0.85,0.85,0.78,0.79,5.32,5.04,-,-,-
AdaBoostClassifier,"algorithm: SAMME, n_estimators: 96, learning_rate: 1",0.84,0.86,0.74,0.77,5.41,5.0,-,-,-
GaussianNB,var_smoothing: 1e-09,0.8,0.81,0.66,0.68,6.78,6.63,lowest of its class,lowest of its class,highest of its class
GaussianNB,var_smoothing: 1e-05,0.8,0.81,0.66,0.68,6.78,6.63,-,-,-
GaussianNB,var_smoothing: 0.1,0.81,0.82,0.7,0.71,6.53,6.24,highest of its class,highest of its class,lowest of its class
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.82,0.85,0.69,0.75,6.09,5.06,-,-,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.85,0.67,0.75,6.15,5.06,-,-,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.83,0.86,0.66,0.74,5.9,4.72,highest of its class,-,-
MLPClassifier,"max_iter: 100, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.83,0.87,0.75,0.79,5.94,4.48,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.83,0.84,0.77,0.74,5.98,5.46,-,highest of its class,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.83,0.75,0.72,6.33,6.03,-,-,-
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.83,0.86,0.67,0.73,5.82,4.81,-,-,lowest of its class
MLPClassifier,"max_iter: 100, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.83,0.85,0.75,0.74,5.93,5.02,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.82,0.85,0.69,0.75,6.09,5.06,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.85,0.67,0.75,6.15,5.06,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.82,0.87,0.67,0.76,6.18,4.49,-,-,-
MLPClassifier,"max_iter: 1000, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.8,0.92,0.6,0.89,6.88,2.8,lowest of its class,lowest of its class,highest of its class
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.83,0.85,0.72,0.75,6.02,5.02,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.83,0.75,0.72,6.33,6.03,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.81,0.87,0.6,0.81,6.68,4.34,-,-,-
MLPClassifier,"max_iter: 1000, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.82,0.87,0.7,0.77,6.16,4.61,-,-,-
MLPClassifier,"max_iter: 1159, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.82,0.85,0.69,0.75,6.09,5.06,-,-,-
MLPClassifier,"max_iter: 1159, activation: relu, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.85,0.67,0.75,6.15,5.06,-,-,-
MLPClassifier,"max_iter: 1159, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.82,0.87,0.67,0.76,6.18,4.49,-,-,-
MLPClassifier,"max_iter: 1159, activation: relu, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.8,0.92,0.6,0.89,6.88,2.8,-,-,-
MLPClassifier,"max_iter: 1159, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 100",0.83,0.85,0.72,0.75,6.02,5.02,-,-,-
MLPClassifier,"max_iter: 1159, activation: tanh, learning_rate_init: 0.001, hidden_layer_sizes: 923",0.82,0.83,0.75,0.72,6.33,6.03,-,-,-
MLPClassifier,"max_iter: 1159, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 100",0.81,0.87,0.6,0.81,6.68,4.34,-,-,-
MLPClassifier,"max_iter: 1159, activation: tanh, learning_rate_init: 0.01, hidden_layer_sizes: 923",0.82,0.87,0.7,0.77,6.16,4.61,-,-,-
